mdrm_code,mnemonic,item,status,files
BHCT3632,BHCT,3632,NOT_IN_MDRM,csv\HC_BALANCE_SHEET.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\HC_BALANCE_SHEET_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|json\schedule_schemas.json
BHCT3838,BHCT,3838,NOT_IN_MDRM,csv\HC_BALANCE_SHEET.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\HC_BALANCE_SHEET_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|json\schedule_schemas.json
BHCT3839,BHCT,3839,NOT_IN_MDRM,csv\HC_BALANCE_SHEET.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\HC_BALANCE_SHEET_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|json\schedule_schemas.json
BHCT4073,BHCT,4073,NOT_IN_MDRM,README.md|csv\HI_INCOME_STATEMENT.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|csv\VALIDATION_TEST_CASES.csv|docs\CALL_REPORT_RI_INCOME_GUIDE.md|docs\HI_INCOME_STATEMENT_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|json\schedule_schemas.json
BHCT4074,BHCT,4074,NOT_IN_MDRM,README.md|csv\FR_Y14A_SCHEDULES.csv|csv\HI_INCOME_STATEMENT.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|csv\VALIDATION_TEST_CASES.csv|docs\CALL_REPORT_RI_INCOME_GUIDE.md|docs\FR_Y14_CAPITAL_ASSESSMENT_GUIDE.md|docs\HI_INCOME_STATEMENT_GUIDE.md|docs\NAVIGATION.md|docs\RECONCILIATION_HIERARCHY.md|json\cross_form_mapping.json|json\schedule_schemas.json
BHCT4079,BHCT,4079,NOT_IN_MDRM,csv\FR_Y14A_SCHEDULES.csv|csv\HI_INCOME_STATEMENT.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\CALL_REPORT_RI_INCOME_GUIDE.md|docs\HI_INCOME_STATEMENT_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|json\schedule_schemas.json
BHCT4093,BHCT,4093,NOT_IN_MDRM,csv\FR_Y14A_SCHEDULES.csv|csv\HI_INCOME_STATEMENT.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\CALL_REPORT_RI_INCOME_GUIDE.md|docs\HI_INCOME_STATEMENT_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|json\schedule_schemas.json
BHCT4107,BHCT,4107,NOT_IN_MDRM,README.md|csv\HI_INCOME_STATEMENT.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|csv\VALIDATION_TEST_CASES.csv|docs\CALL_REPORT_RI_INCOME_GUIDE.md|docs\HI_INCOME_STATEMENT_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|json\schedule_schemas.json
BHCT4230,BHCT,4230,VALID,README.md|csv\FR_Y14A_SCHEDULES.csv|csv\HISTORICAL_CODE_TRANSITIONS.csv|csv\HI_INCOME_STATEMENT.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\CALL_REPORT_RI_INCOME_GUIDE.md|docs\FR_Y14_CAPITAL_ASSESSMENT_GUIDE.md|docs\HI_INCOME_STATEMENT_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\VERIFICATION_REPORT.md|json\schedule_schemas.json
BHCT4300,BHCT,4300,NOT_IN_MDRM,docs\CALL_REPORT_RI_INCOME_GUIDE.md
BHCT4301,BHCT,4301,NOT_IN_MDRM,csv\HI_INCOME_STATEMENT.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\CALL_REPORT_RI_INCOME_GUIDE.md|docs\HI_INCOME_STATEMENT_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md
BHCT4302,BHCT,4302,NOT_IN_MDRM,csv\HI_INCOME_STATEMENT.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\CALL_REPORT_RI_INCOME_GUIDE.md|docs\HI_INCOME_STATEMENT_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md
BHCT4303,BHCT,4303,NOT_IN_MDRM,csv\HI_INCOME_STATEMENT.csv
BHCT4310,BHCT,4310,NOT_IN_MDRM,docs\CALL_REPORT_RI_INCOME_GUIDE.md
BHCT4320,BHCT,4320,NOT_IN_MDRM,docs\CALL_REPORT_RI_INCOME_GUIDE.md
BHCT4340,BHCT,4340,VALID,README.md|csv\FR_Y14A_SCHEDULES.csv|csv\HI_INCOME_STATEMENT.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RI_INCOME_GUIDE.md|docs\FR_Y14_CAPITAL_ASSESSMENT_GUIDE.md|docs\HI_INCOME_STATEMENT_GUIDE.md|docs\NAVIGATION.md|docs\RECONCILIATION_HIERARCHY.md|docs\VERIFICATION_REPORT.md|json\cross_form_mapping.json|json\data_taxonomy.json|json\schedule_schemas.json
BHCT4433,BHCT,4433,NOT_IN_MDRM,csv\HI_INCOME_STATEMENT.csv|docs\HI_INCOME_STATEMENT_GUIDE.md
BHCT5367,BHCT,5367,NOT_IN_MDRM,csv\HC_C_LOANS.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\HC_C_LOANS_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|json\schedule_schemas.json
BHCT5369,BHCT,5369,VALID,csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\HC_BALANCE_SHEET_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\RECONCILIATION_MATRIX.md|json\schedule_schemas.json
BHCT8434,BHCT,8434,NOT_IN_MDRM,csv\HC_BALANCE_SHEET.csv|docs\HC_BALANCE_SHEET_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md
BHCT8641,BHCT,8641,NOT_IN_MDRM,README.md|csv\HC_BALANCE_SHEET.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\HC_BALANCE_SHEET_GUIDE.md|docs\NAVIGATION.md|docs\RECONCILIATION_HIERARCHY.md|docs\RECONCILIATION_MATRIX.md|json\cross_form_mapping.json|json\schedule_schemas.json
BHCTB528,BHCT,B528,VALID,README.md|csv\HC_BALANCE_SHEET.csv|csv\HISTORICAL_CODE_TRANSITIONS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|csv\VALIDATION_TEST_CASES.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\HC_BALANCE_SHEET_GUIDE.md|docs\HC_C_LOANS_GUIDE.md|docs\HC_N_PAST_DUE_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\RECONCILIATION_MATRIX.md|docs\VERIFICATION_REPORT.md|json\schedule_schemas.json
BHCTB529,BHCT,B529,NOT_IN_MDRM,README.md|csv\HC_BALANCE_SHEET.csv|csv\HC_C_LOANS.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|csv\VALIDATION_TEST_CASES.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\HC_BALANCE_SHEET_GUIDE.md|docs\HC_C_LOANS_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\NAVIGATION.md|docs\RECONCILIATION_HIERARCHY.md|docs\RECONCILIATION_MATRIX.md|json\cross_form_mapping.json|json\schedule_schemas.json
BHCTB530,BHCT,B530,NOT_IN_MDRM,csv\HC_BALANCE_SHEET.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\HC_BALANCE_SHEET_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|json\schedule_schemas.json
BHCTB541,BHCT,B541,NOT_IN_MDRM,csv\HC_C_LOANS.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\HC_C_LOANS_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|json\schedule_schemas.json
BHCTB556,BHCT,B556,NOT_IN_MDRM,csv\HC_F_OTHER_ASSETS.csv|docs\HC_F_OTHER_ASSETS_GUIDE.md
BHCTB557,BHCT,B557,NOT_IN_MDRM,csv\HC_F_OTHER_ASSETS.csv|docs\HC_F_OTHER_ASSETS_GUIDE.md
BHCTB558,BHCT,B558,NOT_IN_MDRM,csv\HC_G_OTHER_LIABILITIES.csv|docs\HC_G_OTHER_LIABILITIES_GUIDE.md
BHCTB560,BHCT,B560,NOT_IN_MDRM,csv\HC_G_OTHER_LIABILITIES.csv|docs\HC_G_OTHER_LIABILITIES_GUIDE.md
BHCTB985,BHCT,B985,NOT_IN_MDRM,csv\HC_BALANCE_SHEET.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_BALANCE_SHEET_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md
BHCTB987,BHCT,B987,NOT_IN_MDRM,csv\HC_BALANCE_SHEET.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\HC_BALANCE_SHEET_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\VERIFICATION_REPORT.md|json\schedule_schemas.json
BHCTB989,BHCT,B989,NOT_IN_MDRM,csv\HC_BALANCE_SHEET.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_BALANCE_SHEET_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|json\schedule_schemas.json
BHCTB993,BHCT,B993,NOT_IN_MDRM,csv\HC_BALANCE_SHEET.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\HC_BALANCE_SHEET_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md
BHCTB994,BHCT,B994,NOT_IN_MDRM,csv\HC_BALANCE_SHEET.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_BALANCE_SHEET_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md
BHCTB995,BHCT,B995,NOT_IN_MDRM,csv\HC_BALANCE_SHEET.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_BALANCE_SHEET_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|json\schedule_schemas.json
BHCTC236,BHCT,C236,NOT_IN_MDRM,csv\HC_C_LOANS.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\HC_C_LOANS_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md
BHCTC238,BHCT,C238,NOT_IN_MDRM,csv\HC_C_LOANS.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\HC_C_LOANS_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md
BHCTC752,BHCT,C752,NOT_IN_MDRM,csv\HC_BALANCE_SHEET.csv|csv\HC_F_OTHER_ASSETS.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_BALANCE_SHEET_GUIDE.md|docs\HC_F_OTHER_ASSETS_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\RECONCILIATION_MATRIX.md|docs\VERIFICATION_REPORT.md|json\schedule_schemas.json
BHCTF160,BHCT,F160,NOT_IN_MDRM,csv\HC_C_LOANS.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\HC_C_LOANS_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md
BHCTF162,BHCT,F162,NOT_IN_MDRM,csv\HC_C_LOANS.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\HC_C_LOANS_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md
BHCTF165,BHCT,F165,NOT_IN_MDRM,csv\HC_C_LOANS.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_C_LOANS_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md
BHCTJJ32,BHCT,JJ32,NOT_IN_MDRM,csv\HC_BALANCE_SHEET.csv|csv\HC_B_SECURITIES.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_BALANCE_SHEET_GUIDE.md|docs\HC_B_SECURITIES_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\RECONCILIATION_MATRIX.md|json\schedule_schemas.json
BHCTJJ33,BHCT,JJ33,NOT_IN_MDRM,csv\HISTORICAL_CODE_TRANSITIONS.csv
BHCTJJ34,BHCT,JJ34,NOT_IN_MDRM,README.md|csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_BALANCE_SHEET.csv|csv\HC_B_SECURITIES.csv|csv\HISTORICAL_CODE_TRANSITIONS.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\HC_BALANCE_SHEET_GUIDE.md|docs\HC_B_SECURITIES_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\RECONCILIATION_MATRIX.md|docs\VERIFICATION_REPORT.md|json\data_taxonomy.json|json\schedule_schemas.json
BHCW3792,BHCW,3792,VALID,csv\MDRM_NAMESPACES.csv|csv\MDRM_PREFIX_DEFINITIONS.csv
BHDM1288,BHDM,1288,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHDM1410,BHDM,1410,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHDM1415,BHDM,1415,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHDM1420,BHDM,1420,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHDM1460,BHDM,1460,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHDM1480,BHDM,1480,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHDM1545,BHDM,1545,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHDM1564,BHDM,1564,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHDM1590,BHDM,1590,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHDM1797,BHDM,1797,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHDM1975,BHDM,1975,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHDM2122,BHDM,2122,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHDM3545,BHDM,3545,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHDM3547,BHDM,3547,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHDM3548,BHDM,3548,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHDM5367,BHDM,5367,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHDM5368,BHDM,5368,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHDM6631,BHDM,6631,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_NAMESPACES.csv|csv\MDRM_PREFIX_DEFINITIONS.csv|docs\MDRM_GUIDE.md
BHDM6636,BHDM,6636,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_PREFIX_DEFINITIONS.csv|docs\MDRM_GUIDE.md
BHDMB987,BHDM,B987,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHDMB993,BHDM,B993,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHDMF614,BHDM,F614,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHDMF618,BHDM,F618,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHDMF624,BHDM,F624,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHDMG209,BHDM,G209,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHDMG210,BHDM,G210,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHDMG211,BHDM,G211,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHDMK197,BHDM,K197,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHDMK198,BHDM,K198,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHDMK199,BHDM,K199,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHDMK200,BHDM,K200,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHDMK208,BHDM,K208,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHDMK209,BHDM,K209,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHDMK210,BHDM,K210,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHDMK211,BHDM,K211,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHDMKX57,BHDM,KX57,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHFN3360,BHFN,3360,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHFN3543,BHFN,3543,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHFN6631,BHFN,6631,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_NAMESPACES.csv|csv\MDRM_PREFIX_DEFINITIONS.csv|docs\MDRM_GUIDE.md
BHFN6636,BHFN,6636,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHSP0496,BHSP,0496,VALID,csv\FR_Y9LP_PARENT_ONLY.csv
BHSP0508,BHSP,0508,VALID,csv\FR_Y9LP_PARENT_ONLY.csv
BHSP0518,BHSP,0518,VALID,csv\FR_Y9LP_PARENT_ONLY.csv
BHSP2111,BHSP,2111,VALID,csv\FR_Y9LP_PARENT_ONLY.csv
BHSP3156,BHSP,3156,VALID,csv\FR_Y9LP_PARENT_ONLY.csv
BHSP3282,BHSP,3282,VALID,csv\FR_Y11_FOREIGN_SUBSIDIARY.csv|csv\FR_Y9LP_PARENT_ONLY.csv
BHSP4250,BHSP,4250,VALID,csv\FR_Y9LP_PARENT_ONLY.csv
BHSPC490,BHSP,C490,VALID,csv\FFIEC_009_COUNTRY_EXPOSURE.csv|csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\FFIEC_102_MARKET_RISK.csv|csv\FR_Y11_FOREIGN_SUBSIDIARY.csv|csv\FR_Y15_SYSTEMIC_RISK.csv|csv\FR_Y9LP_PARENT_ONLY.csv
BONB6798,BONB,6798,UNKNOWN_MNEMONIC,csv\FR_Y11_FOREIGN_SUBSIDIARY.csv
BONB6799,BONB,6799,UNKNOWN_MNEMONIC,csv\FR_Y11_FOREIGN_SUBSIDIARY.csv
BONB6800,BONB,6800,UNKNOWN_MNEMONIC,csv\FR_Y11_FOREIGN_SUBSIDIARY.csv
CHCLASS1,CHCL,ASS1,UNKNOWN_MNEMONIC,docs\FDIC_NCUA_OCC_UBPR_GUIDE.md
ESOP8901,ESOP,8901,VALID,csv\FFIEC_009_COUNTRY_EXPOSURE.csv|csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\FFIEC_102_MARKET_RISK.csv|csv\FR_Y11_FOREIGN_SUBSIDIARY.csv|csv\FR_Y15_SYSTEMIC_RISK.csv|csv\FR_Y9LP_PARENT_ONLY.csv
ESOP8902,ESOP,8902,VALID,csv\FFIEC_009_COUNTRY_EXPOSURE.csv|csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\FFIEC_102_MARKET_RISK.csv|csv\FR_Y11_FOREIGN_SUBSIDIARY.csv|csv\FR_Y15_SYSTEMIC_RISK.csv|csv\FR_Y9LP_PARENT_ONLY.csv
ESOP9116,ESOP,9116,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\FFIEC_102_MARKET_RISK.csv|csv\FR_Y11_FOREIGN_SUBSIDIARY.csv|csv\FR_Y15_SYSTEMIC_RISK.csv|csv\FR_Y9LP_PARENT_ONLY.csv
ESOPJ196,ESOP,J196,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\FFIEC_102_MARKET_RISK.csv|csv\FR_Y11_FOREIGN_SUBSIDIARY.csv|csv\FR_Y15_SYSTEMIC_RISK.csv|csv\FR_Y9LP_PARENT_ONLY.csv
FFIEC009,FFIE,C009,UNKNOWN_MNEMONIC,csv\FFIEC_009_COUNTRY_EXPOSURE.csv
FFIEC101,FFIE,C101,UNKNOWN_MNEMONIC,csv\FFIEC_101_ADVANCED_CAPITAL.csv|docs\VERIFICATION_REPORT.md
RCFA2170,RCFA,2170,VALID,csv\MDRM_NAMESPACES.csv|csv\MDRM_PREFIX_DEFINITIONS.csv
RCFA3792,RCFA,3792,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv
RCFA5311,RCFA,5311,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv
RCFA8274,RCFA,8274,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv
RCFAA223,RCFA,A223,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_R_CAPITAL.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\NAVIGATION.md|json\cross_form_mapping.json|json\data_taxonomy.json
RCFAA224,RCFA,A224,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|json\data_taxonomy.json
RCFAA225,RCFA,A225,NOT_IN_MDRM,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_R_CAPITAL.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|docs\NAVIGATION.md|json\cross_form_mapping.json|json\data_taxonomy.json
RCFAP742,RCFA,P742,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
RCFAP743,RCFA,P743,NOT_IN_MDRM,csv\HC_R_CAPITAL.csv
RCFAP744,RCFA,P744,NOT_IN_MDRM,csv\HC_R_CAPITAL.csv
RCFAP793,RCFA,P793,VALID,csv\HC_R_CAPITAL.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\NAVIGATION.md|json\cross_form_mapping.json
RCFAP794,RCFA,P794,NOT_IN_MDRM,csv\HC_R_CAPITAL.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv
RCFAP795,RCFA,P795,NOT_IN_MDRM,csv\HC_R_CAPITAL.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv
RCFAP796,RCFA,P796,NOT_IN_MDRM,csv\HC_R_CAPITAL.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv
RCFAP838,RCFA,P838,NOT_IN_MDRM,csv\HC_R_CAPITAL.csv
RCFAP839,RCFA,P839,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
RCFAP840,RCFA,P840,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
RCFAP841,RCFA,P841,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
RCFAP842,RCFA,P842,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
RCFAP843,RCFA,P843,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
RCFAP844,RCFA,P844,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
RCFAP845,RCFA,P845,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
RCFAP846,RCFA,P846,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
RCFAP847,RCFA,P847,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
RCFAP848,RCFA,P848,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
RCFAP849,RCFA,P849,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
RCFAP850,RCFA,P850,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
RCFAP851,RCFA,P851,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
RCFAP852,RCFA,P852,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
RCFAP853,RCFA,P853,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
RCFAP854,RCFA,P854,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
RCFAP855,RCFA,P855,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
RCFAP856,RCFA,P856,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
RCFAP857,RCFA,P857,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
RCFAP858,RCFA,P858,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
