mdrm_code,mnemonic,item,status,files
BHCM3532,BHCM,3532,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_D_TRADING_ASSETS.csv|csv\HISTORICAL_CODE_TRANSITIONS.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\HC_D_TRADING_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\TRADING_ACTIVITIES_GUIDE.md|docs\VERIFICATION_REPORT.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md|json\schedule_schemas.json
BHCM3533,BHCM,3533,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_D_TRADING_ASSETS.csv|csv\HISTORICAL_CODE_TRANSITIONS.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_D_TRADING_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\TRADING_ACTIVITIES_GUIDE.md|docs\VERIFICATION_REPORT.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCM3541,BHCM,3541,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_D_TRADING_ASSETS.csv|csv\HISTORICAL_CODE_TRANSITIONS.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_D_TRADING_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\TRADING_ACTIVITIES_GUIDE.md|docs\VERIFICATION_REPORT.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCM3543,BHCM,3543,VALID,csv\HC_D_TRADING_ASSETS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_D_TRADING_GUIDE.md|docs\HC_L_DERIVATIVES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCP0362,BHCP,0362,VALID,csv\FR_Y9LP_PARENT_ONLY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
BHCP0363,BHCP,0363,VALID,csv\FR_Y9LP_PARENT_ONLY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
BHCP2123,BHCP,2123,VALID,csv\FR_Y9LP_PARENT_ONLY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
BHCP2170,BHCP,2170,VALID,json\cross_form_mapping.json
BHCP3210,BHCP,3210,VALID,json\cross_form_mapping.json
BHCP3300,BHCP,3300,VALID,json\cross_form_mapping.json
BHCP4073,BHCP,4073,VALID,csv\FR_Y9LP_PARENT_ONLY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
BHCP4130,BHCP,4130,VALID,csv\FR_Y9LP_PARENT_ONLY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
BHCP4135,BHCP,4135,VALID,csv\FR_Y9LP_PARENT_ONLY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
BHCP4230,BHCP,4230,VALID,csv\FR_Y9LP_PARENT_ONLY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
BHCP4243,BHCP,4243,VALID,csv\FR_Y9LP_PARENT_ONLY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
BHCP4250,BHCP,4250,VALID,csv\FR_Y9LP_PARENT_ONLY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
BHCP4302,BHCP,4302,VALID,csv\FR_Y9LP_PARENT_ONLY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
BHCP4320,BHCP,4320,VALID,csv\FR_Y9LP_PARENT_ONLY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
BHCP5485,BHCP,5485,VALID,csv\FR_Y9LP_PARENT_ONLY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
BHCP5486,BHCP,5486,VALID,csv\FR_Y9LP_PARENT_ONLY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
BHCP5487,BHCP,5487,VALID,csv\FR_Y9LP_PARENT_ONLY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
BHCP5488,BHCP,5488,VALID,csv\FR_Y9LP_PARENT_ONLY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
BHCP5489,BHCP,5489,VALID,csv\FR_Y9LP_PARENT_ONLY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
BHCPC490,BHCP,C490,VALID,csv\FFIEC_009_COUNTRY_EXPOSURE.csv|csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\FFIEC_102_MARKET_RISK.csv|csv\FR_Y11_FOREIGN_SUBSIDIARY.csv|csv\FR_Y15_SYSTEMIC_RISK.csv|csv\FR_Y9LP_PARENT_ONLY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
BHCSB057,BHCS,B057,VALID,csv\FR_Y11_FOREIGN_SUBSIDIARY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
BHCSB058,BHCS,B058,VALID,csv\FR_Y11_FOREIGN_SUBSIDIARY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
BHCSB059,BHCS,B059,VALID,csv\FR_Y11_FOREIGN_SUBSIDIARY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
BHCSB060,BHCS,B060,VALID,csv\FR_Y11_FOREIGN_SUBSIDIARY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
BHCSB061,BHCS,B061,VALID,csv\FR_Y11_FOREIGN_SUBSIDIARY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
BHCSB062,BHCS,B062,VALID,csv\FR_Y11_FOREIGN_SUBSIDIARY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
BHCSB063,BHCS,B063,VALID,csv\FR_Y11_FOREIGN_SUBSIDIARY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
BHCSB064,BHCS,B064,VALID,csv\FR_Y11_FOREIGN_SUBSIDIARY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
BHCSB065,BHCS,B065,VALID,csv\FR_Y11_FOREIGN_SUBSIDIARY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
BHCSB066,BHCS,B066,VALID,csv\FR_Y11_FOREIGN_SUBSIDIARY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
BHCT0390,BHCT,0390,VALID,csv\MDRM_NAMESPACES.csv|docs\data\mdrm_namespaces.md
BHCT1754,BHCT,1754,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\MASTER_REGULATORY_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md|json\schedule_schemas.json
BHCT1773,BHCT,1773,VALID,README.md|csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_B_SECURITIES.csv|csv\HISTORICAL_CODE_TRANSITIONS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\HC_B_SECURITIES_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\RECONCILIATION_MATRIX.md|docs\VERIFICATION_REPORT.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md|json\cross_form_mapping.json|json\data_taxonomy.json|json\schedule_schemas.json
BHCT2122,BHCT,2122,VALID,csv\FR_Y14A_SCHEDULES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\data\mdrm_crosswalk_expanded.md|json\schedule_schemas.json
BHCT2143,BHCT,2143,VALID,csv\HC_M_MEMORANDA.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\HC_M_MEMORANDA_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md|json\schedule_schemas.json
BHCT2150,BHCT,2150,VALID,csv\HC_M_MEMORANDA.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RECONCILIATION_FORMULAS.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\HC_M_MEMORANDA_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\RECONCILIATION_MATRIX.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md|json\schedule_schemas.json
BHCT2160,BHCT,2160,VALID,csv\HC_F_OTHER_ASSETS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\HC_F_OTHER_ASSETS_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\RECONCILIATION_MATRIX.md|docs\VERIFICATION_REPORT.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md|json\schedule_schemas.json
BHCT2170,BHCT,2170,VALID,README.md|csv\FR_Y14A_SCHEDULES.csv|csv\HC_R_CAPITAL.csv|csv\HISTORICAL_CODE_TRANSITIONS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\MDRM_NAMESPACES.csv|csv\MDRM_PREFIX_DEFINITIONS.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULES_CATALOG.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\FR_Y14_CAPITAL_ASSESSMENT_GUIDE.md|docs\HC_R_CAPITAL_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\MDRM_GUIDE.md|docs\NAVIGATION.md|docs\RECONCILIATION_HIERARCHY.md|docs\VERIFICATION_REPORT.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\mdrm_namespaces.md|docs\data\mdrm_prefix_definitions.md|docs\data\relationship_registry.md|docs\data\schedules_catalog.md|json\cross_form_mapping.json|json\data_taxonomy.json|json\schedule_schemas.json
BHCT2750,BHCT,2750,VALID,csv\HC_G_OTHER_LIABILITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\VALIDATION_RULES.csv|csv\VALIDATION_TEST_CASES.csv|docs\HC_G_OTHER_LIABILITIES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCT3123,BHCT,3123,VALID,README.md|csv\HISTORICAL_CODE_TRANSITIONS.csv|csv\HI_B_CHARGEOFFS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\CALL_REPORT_RC_GUIDE.md|docs\HC_C_LOANS_GUIDE.md|docs\HC_N_PAST_DUE_GUIDE.md|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\NAVIGATION.md|docs\RECONCILIATION_HIERARCHY.md|docs\RECONCILIATION_MATRIX.md|docs\VERIFICATION_REPORT.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md|json\cross_form_mapping.json|json\schedule_schemas.json
BHCT3190,BHCT,3190,VALID,csv\HC_M_MEMORANDA.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\HC_M_MEMORANDA_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\VERIFICATION_REPORT.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCT3210,BHCT,3210,VALID,README.md|csv\FR_Y14A_SCHEDULES.csv|csv\HISTORICAL_CODE_TRANSITIONS.csv|csv\HI_A_EQUITY_CHANGES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULES_CATALOG.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\HC_N_PAST_DUE_GUIDE.md|docs\HI_A_EQUITY_CHANGES_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\NAVIGATION.md|docs\RECONCILIATION_HIERARCHY.md|docs\VERIFICATION_REPORT.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md|docs\data\schedules_catalog.md|json\cross_form_mapping.json|json\data_taxonomy.json|json\schedule_schemas.json
BHCT3543,BHCT,3543,VALID,README.md|csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_Q_FAIR_VALUE.csv|csv\HISTORICAL_CODE_TRANSITIONS.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\HC_D_TRADING_GUIDE.md|docs\HC_Q_FAIR_VALUE_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\NAVIGATION.md|docs\RECONCILIATION_HIERARCHY.md|docs\RECONCILIATION_MATRIX.md|docs\TRADING_ACTIVITIES_GUIDE.md|docs\VERIFICATION_REPORT.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md|json\cross_form_mapping.json|json\data_taxonomy.json|json\schedule_correspondence.json|json\schedule_schemas.json
BHCT3545,BHCT,3545,VALID,README.md|csv\CALL_REPORT_RC_SCHEDULES.csv|csv\FR_Y14A_SCHEDULES.csv|csv\HC_D_TRADING_ASSETS.csv|csv\HISTORICAL_CODE_TRANSITIONS.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\FR_Y14_CAPITAL_ASSESSMENT_GUIDE.md|docs\HC_D_TRADING_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\NAVIGATION.md|docs\RECONCILIATION_HIERARCHY.md|docs\RECONCILIATION_MATRIX.md|docs\TRADING_ACTIVITIES_GUIDE.md|docs\VERIFICATION_REPORT.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md|json\cross_form_mapping.json|json\data_taxonomy.json|json\schedule_correspondence.json|json\schedule_schemas.json
BHCT3547,BHCT,3547,VALID,README.md|csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_D_TRADING_ASSETS.csv|csv\HC_Q_FAIR_VALUE.csv|csv\HISTORICAL_CODE_TRANSITIONS.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\HC_D_TRADING_GUIDE.md|docs\HC_Q_FAIR_VALUE_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\RECONCILIATION_MATRIX.md|docs\TRADING_ACTIVITIES_GUIDE.md|docs\VERIFICATION_REPORT.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md|json\cross_form_mapping.json|json\data_taxonomy.json|json\schedule_correspondence.json|json\schedule_schemas.json
BHCT3548,BHCT,3548,VALID,README.md|csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_D_TRADING_ASSETS.csv|csv\HISTORICAL_CODE_TRANSITIONS.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\HC_D_TRADING_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\RECONCILIATION_MATRIX.md|docs\TRADING_ACTIVITIES_GUIDE.md|docs\VERIFICATION_REPORT.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md|json\cross_form_mapping.json|json\data_taxonomy.json|json\schedule_correspondence.json|json\schedule_schemas.json
BHCT4230,BHCT,4230,VALID,csv\FR_Y14A_SCHEDULES.csv|csv\HISTORICAL_CODE_TRANSITIONS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\CALL_REPORT_RI_INCOME_GUIDE.md|docs\FR_Y14_CAPITAL_ASSESSMENT_GUIDE.md|docs\HI_INCOME_STATEMENT_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\VERIFICATION_REPORT.md|docs\data\mdrm_crosswalk_expanded.md|json\schedule_schemas.json
BHCT4340,BHCT,4340,VALID,README.md|csv\FR_Y14A_SCHEDULES.csv|csv\HI_A_EQUITY_CHANGES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RI_INCOME_GUIDE.md|docs\FR_Y14_CAPITAL_ASSESSMENT_GUIDE.md|docs\HI_A_EQUITY_CHANGES_GUIDE.md|docs\NAVIGATION.md|docs\RECONCILIATION_HIERARCHY.md|docs\VERIFICATION_REPORT.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md|json\cross_form_mapping.json|json\data_taxonomy.json|json\schedule_schemas.json
BHCT4605,BHCT,4605,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
BHCT5369,BHCT,5369,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\RECONCILIATION_MATRIX.md|docs\data\mdrm_crosswalk_expanded.md|json\schedule_schemas.json
BHCTB528,BHCT,B528,VALID,README.md|csv\HISTORICAL_CODE_TRANSITIONS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\RECONCILIATION_MATRIX.md|docs\VERIFICATION_REPORT.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md|json\schedule_schemas.json
BHCW3792,BHCW,3792,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_NAMESPACES.csv|csv\MDRM_PREFIX_DEFINITIONS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\mdrm_namespaces.md|docs\data\mdrm_prefix_definitions.md|docs\data\relationship_registry.md
BHCW5310,BHCW,5310,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCW5311,BHCW,5311,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCW7205,BHCW,7205,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCW7206,BHCW,7206,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCWA223,BHCW,A223,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCWH311,BHCW,H311,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCWLE85,BHCW,LE85,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCWLE86,BHCW,LE86,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCWLE87,BHCW,LE87,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCWLF23,BHCW,LF23,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCWLF24,BHCW,LF24,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCWLF25,BHCW,LF25,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCWMK66,BHCW,MK66,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCWP793,BHCW,P793,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCWP851,BHCW,P851,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_R_CAPITAL_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
