mdrm_code,mnemonic,item,status,files
BHCKK137,BHCK,K137,VALID,csv\HC_C_LOANS.csv|csv\HISTORICAL_CODE_TRANSITIONS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\HC_C_LOANS_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK138,BHCK,K138,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\RECONCILIATION_HIERARCHY.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK139,BHCK,K139,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\RECONCILIATION_HIERARCHY.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK140,BHCK,K140,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK141,BHCK,K141,VALID,csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
BHCKK142,BHCK,K142,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK143,BHCK,K143,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK144,BHCK,K144,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK145,BHCK,K145,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK146,BHCK,K146,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK147,BHCK,K147,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK148,BHCK,K148,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK149,BHCK,K149,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK150,BHCK,K150,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK151,BHCK,K151,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK152,BHCK,K152,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK153,BHCK,K153,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK154,BHCK,K154,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK155,BHCK,K155,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK156,BHCK,K156,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK157,BHCK,K157,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK163,BHCK,K163,VALID,csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_C_LOANS_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK164,BHCK,K164,VALID,csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_C_LOANS_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK165,BHCK,K165,VALID,csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_C_LOANS_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK168,BHCK,K168,VALID,csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_C_LOANS_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK185,BHCK,K185,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK192,BHCK,K192,VALID,csv\HC_M_MEMORANDA.csv
BHCKK193,BHCK,K193,VALID,csv\HC_M_MEMORANDA.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_M_MEMORANDA_GUIDE.md|docs\data\relationship_registry.md
BHCKK194,BHCK,K194,VALID,csv\HC_M_MEMORANDA.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_M_MEMORANDA_GUIDE.md|docs\data\relationship_registry.md
BHCKK197,BHCK,K197,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_D_TRADING_ASSETS.csv|csv\HISTORICAL_CODE_TRANSITIONS.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_D_TRADING_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\TRADING_ACTIVITIES_GUIDE.md|docs\VERIFICATION_REPORT.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md|json\schedule_correspondence.json|json\schedule_schemas.json
BHCKK198,BHCK,K198,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_D_TRADING_ASSETS.csv|csv\HISTORICAL_CODE_TRANSITIONS.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_D_TRADING_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\TRADING_ACTIVITIES_GUIDE.md|docs\VERIFICATION_REPORT.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md|json\schedule_correspondence.json|json\schedule_schemas.json
BHCKK199,BHCK,K199,VALID,csv\HISTORICAL_CODE_TRANSITIONS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RECONCILIATION_FORMULAS.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\MARKET_RISK_TRADING_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\TRADING_ACTIVITIES_GUIDE.md|docs\VERIFICATION_REPORT.md|docs\data\mdrm_crosswalk_expanded.md|json\schedule_correspondence.json
BHCKK200,BHCK,K200,VALID,csv\HISTORICAL_CODE_TRANSITIONS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RECONCILIATION_FORMULAS.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\MARKET_RISK_TRADING_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\TRADING_ACTIVITIES_GUIDE.md|docs\VERIFICATION_REPORT.md|docs\data\mdrm_crosswalk_expanded.md|json\schedule_correspondence.json
BHCKK201,BHCK,K201,VALID,csv\HC_F_OTHER_ASSETS.csv|csv\HISTORICAL_CODE_TRANSITIONS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RECONCILIATION_FORMULAS.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_F_OTHER_ASSETS_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\TRADING_ACTIVITIES_GUIDE.md|docs\VERIFICATION_REPORT.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md|json\schedule_correspondence.json
BHCKK202,BHCK,K202,VALID,csv\HC_F_OTHER_ASSETS.csv|csv\HISTORICAL_CODE_TRANSITIONS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RECONCILIATION_FORMULAS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_F_OTHER_ASSETS_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\TRADING_ACTIVITIES_GUIDE.md|docs\VERIFICATION_REPORT.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK203,BHCK,K203,VALID,csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_C_LOANS_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK204,BHCK,K204,VALID,csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_C_LOANS_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK205,BHCK,K205,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
BHCKK206,BHCK,K206,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
BHCKK207,BHCK,K207,VALID,csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\HC_C_LOANS_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK213,BHCK,K213,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_N_PAST_DUE_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK214,BHCK,K214,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_N_PAST_DUE_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK215,BHCK,K215,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_N_PAST_DUE_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK216,BHCK,K216,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_N_PAST_DUE_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK217,BHCK,K217,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_N_PAST_DUE_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK218,BHCK,K218,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_N_PAST_DUE_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK270,BHCK,K270,VALID,csv\HC_F_OTHER_ASSETS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_F_OTHER_ASSETS_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK274,BHCK,K274,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK275,BHCK,K275,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK276,BHCK,K276,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK277,BHCK,K277,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK278,BHCK,K278,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK279,BHCK,K279,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK280,BHCK,K280,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK281,BHCK,K281,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK282,BHCK,K282,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKKX46,BHCK,KX46,VALID,csv\HI_INCOME_STATEMENT.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKKX47,BHCK,KX47,VALID,csv\HI_INCOME_STATEMENT.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKKX48,BHCK,KX48,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
BHCKKX49,BHCK,KX49,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
BHCKKX50,BHCK,KX50,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
BHCKKX51,BHCK,KX51,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
BHCKKX52,BHCK,KX52,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKKX53,BHCK,KX53,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKKX54,BHCK,KX54,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKKX55,BHCK,KX55,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKKX56,BHCK,KX56,VALID,csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_C_LOANS_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKKX57,BHCK,KX57,VALID,csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_C_LOANS_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKKX58,BHCK,KX58,VALID,csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_C_LOANS_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKKX59,BHCK,KX59,VALID,csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_C_LOANS_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKKX60,BHCK,KX60,VALID,csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_C_LOANS_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md
BHCKKX61,BHCK,KX61,VALID,csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
BHCKKX62,BHCK,KX62,VALID,csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
BHCKKX63,BHCK,KX63,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKKX64,BHCK,KX64,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKKX65,BHCK,KX65,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKKX66,BHCK,KX66,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKKX67,BHCK,KX67,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKKX68,BHCK,KX68,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKKY38,BHCK,KY38,VALID,csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
BHCKL191,BHCK,L191,VALID,csv\HC_P_MORTGAGE_BANKING.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_P_MORTGAGE_BANKING_GUIDE.md|docs\data\relationship_registry.md
BHCKL192,BHCK,L192,VALID,csv\HC_P_MORTGAGE_BANKING.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_P_MORTGAGE_BANKING_GUIDE.md|docs\data\relationship_registry.md
BHCKLE75,BHCK,LE75,VALID,csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_C_LOANS_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md
BHCKM288,BHCK,M288,VALID,csv\HC_P_MORTGAGE_BANKING.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_P_MORTGAGE_BANKING_GUIDE.md|docs\data\relationship_registry.md
BHCKM962,BHCK,M962,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
BHCKMG93,BHCK,MG93,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
BHCKMG94,BHCK,MG94,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
BHCKMG95,BHCK,MG95,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKPU98,BHCK,PU98,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKPU99,BHCK,PU99,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKPV00,BHCK,PV00,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKPV01,BHCK,PV01,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKPV05,BHCK,PV05,VALID,csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_C_LOANS_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKPV06,BHCK,PV06,VALID,csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_C_LOANS_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
