mdrm_code,mnemonic,item,status,files
RCFD2145,RCFD,2145,VALID,csv\HC_BALANCE_SHEET.csv|csv\HC_F_OTHER_ASSETS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\schedule_schemas.json
RCFD2148,RCFD,2148,VALID,csv\HC_F_OTHER_ASSETS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_F_OTHER_ASSETS_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD2150,RCFD,2150,VALID,csv\HC_BALANCE_SHEET.csv|csv\HC_F_OTHER_ASSETS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\schedule_schemas.json
RCFD2155,RCFD,2155,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD2160,RCFD,2160,VALID,csv\HC_BALANCE_SHEET.csv|csv\HC_F_OTHER_ASSETS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\HC_F_OTHER_ASSETS_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\schedule_schemas.json
RCFD2165,RCFD,2165,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
RCFD2170,RCFD,2170,VALID,README.md|csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\MDRM_NAMESPACES.csv|csv\MDRM_PREFIX_DEFINITIONS.csv|docs\CALL_REPORT_GUIDE.md|docs\CALL_REPORT_RC_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\MDRM_GUIDE.md|docs\NAVIGATION.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\mdrm_namespaces.md|docs\data\mdrm_prefix_definitions.md|json\cross_form_mapping.json|json\data_taxonomy.json|json\schedule_schemas.json
RCFD2200,RCFD,2200,VALID,README.md|csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_E_DEPOSITS_GUIDE.md|docs\CALL_REPORT_RC_GUIDE.md|docs\NAVIGATION.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\cross_form_mapping.json|json\schedule_schemas.json
RCFD2221,RCFD,2221,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
RCFD2930,RCFD,2930,VALID,csv\HC_BALANCE_SHEET.csv|csv\HC_G_OTHER_LIABILITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\HC_G_OTHER_LIABILITIES_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\schedule_schemas.json
RCFD2948,RCFD,2948,VALID,csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\NAVIGATION.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\cross_form_mapping.json|json\schedule_schemas.json
RCFD3000,RCFD,3000,VALID,csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD3049,RCFD,3049,VALID,csv\HC_G_OTHER_LIABILITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_G_OTHER_LIABILITIES_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD3123,RCFD,3123,VALID,csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\CALL_REPORT_RC_GUIDE.md|docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md|docs\NAVIGATION.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\cross_form_mapping.json
RCFD3128,RCFD,3128,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
RCFD3163,RCFD,3163,VALID,csv\HC_BALANCE_SHEET.csv|csv\HC_F_OTHER_ASSETS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\HC_F_OTHER_ASSETS_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD3164,RCFD,3164,VALID,csv\HC_F_OTHER_ASSETS.csv|docs\data\code_validation_audit.md
RCFD3190,RCFD,3190,VALID,csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD3200,RCFD,3200,VALID,csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD3210,RCFD,3210,VALID,csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\NAVIGATION.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\cross_form_mapping.json|json\data_taxonomy.json|json\schedule_schemas.json
RCFD3230,RCFD,3230,VALID,csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD3282,RCFD,3282,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
RCFD3300,RCFD,3300,VALID,csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\schedule_schemas.json
RCFD3353,RCFD,3353,VALID,csv\HC_K_QUARTERLY_AVERAGES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD3360,RCFD,3360,VALID,csv\HC_K_QUARTERLY_AVERAGES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD3365,RCFD,3365,VALID,csv\HC_K_QUARTERLY_AVERAGES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD3368,RCFD,3368,VALID,csv\HC_K_QUARTERLY_AVERAGES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD3381,RCFD,3381,VALID,csv\HC_K_QUARTERLY_AVERAGES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD3387,RCFD,3387,NOT_IN_MDRM,csv\HC_K_QUARTERLY_AVERAGES.csv|docs\data\code_validation_audit.md
RCFD3388,RCFD,3388,NOT_IN_MDRM,csv\HC_K_QUARTERLY_AVERAGES.csv|docs\data\code_validation_audit.md
RCFD3401,RCFD,3401,VALID,csv\HC_K_QUARTERLY_AVERAGES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD3402,RCFD,3402,VALID,csv\HC_K_QUARTERLY_AVERAGES.csv|docs\data\code_validation_audit.md
RCFD3450,RCFD,3450,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_L_DERIVATIVES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\HC_L_DERIVATIVES_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\NAVIGATION.md|docs\TRADING_ACTIVITIES_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\cross_form_mapping.json|json\schedule_correspondence.json
RCFD3484,RCFD,3484,VALID,csv\HC_K_QUARTERLY_AVERAGES.csv|docs\data\code_validation_audit.md
RCFD3505,RCFD,3505,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD3519,RCFD,3519,NOT_IN_MDRM,csv\HC_K_QUARTERLY_AVERAGES.csv|docs\data\code_validation_audit.md
RCFD3531,RCFD,3531,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD3532,RCFD,3532,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD3533,RCFD,3533,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD3534,RCFD,3534,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD3536,RCFD,3536,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD3537,RCFD,3537,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD3541,RCFD,3541,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD3543,RCFD,3543,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\NAVIGATION.md|docs\TRADING_ACTIVITIES_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\cross_form_mapping.json|json\data_taxonomy.json|json\schedule_correspondence.json
RCFD3545,RCFD,3545,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\NAVIGATION.md|docs\TRADING_ACTIVITIES_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\cross_form_mapping.json|json\data_taxonomy.json|json\schedule_correspondence.json|json\schedule_schemas.json
RCFD3547,RCFD,3547,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\TRADING_ACTIVITIES_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\cross_form_mapping.json|json\data_taxonomy.json|json\schedule_correspondence.json
RCFD3548,RCFD,3548,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_BALANCE_SHEET.csv|csv\HC_K_QUARTERLY_AVERAGES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\TRADING_ACTIVITIES_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\cross_form_mapping.json|json\data_taxonomy.json|json\schedule_correspondence.json|json\schedule_schemas.json
RCFD3632,RCFD,3632,VALID,csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD3792,RCFD,3792,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD3826,RCFD,3826,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_L_DERIVATIVES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\HC_L_DERIVATIVES_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD3829,RCFD,3829,VALID,csv\FR_Y11_FOREIGN_SUBSIDIARY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD3838,RCFD,3838,VALID,csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD3839,RCFD,3839,VALID,csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD5306,RCFD,5306,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
RCFD5311,RCFD,5311,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD5367,RCFD,5367,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD5368,RCFD,5368,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD5369,RCFD,5369,VALID,csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD5372,RCFD,5372,VALID,csv\HC_BALANCE_SHEET.csv|csv\HC_F_OTHER_ASSETS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD5377,RCFD,5377,VALID,docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md|docs\data\code_validation_audit.md
RCFD5378,RCFD,5378,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD5379,RCFD,5379,VALID,docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md|docs\data\code_validation_audit.md
RCFD5380,RCFD,5380,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD5381,RCFD,5381,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD5382,RCFD,5382,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD5383,RCFD,5383,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD5384,RCFD,5384,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD5385,RCFD,5385,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD5386,RCFD,5386,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD5387,RCFD,5387,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD5388,RCFD,5388,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD5389,RCFD,5389,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD5390,RCFD,5390,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD5391,RCFD,5391,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD5392,RCFD,5392,NOT_IN_MDRM,docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md|docs\data\code_validation_audit.md
RCFD5396,RCFD,5396,NOT_IN_MDRM,docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md|docs\data\code_validation_audit.md
RCFD5397,RCFD,5397,NOT_IN_MDRM,docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md|docs\data\code_validation_audit.md
RCFD5400,RCFD,5400,NOT_IN_MDRM,docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md|docs\data\code_validation_audit.md
RCFD5401,RCFD,5401,NOT_IN_MDRM,docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md|docs\data\code_validation_audit.md
RCFD5414,RCFD,5414,NOT_IN_MDRM,docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md|docs\data\code_validation_audit.md
RCFD5415,RCFD,5415,NOT_IN_MDRM,docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md|docs\data\code_validation_audit.md
RCFD5420,RCFD,5420,NOT_IN_MDRM,docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md|docs\data\code_validation_audit.md
RCFD5421,RCFD,5421,NOT_IN_MDRM,docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md|docs\data\code_validation_audit.md
RCFD5459,RCFD,5459,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD5460,RCFD,5460,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD5461,RCFD,5461,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD5524,RCFD,5524,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD5525,RCFD,5525,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD5526,RCFD,5526,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD6631,RCFD,6631,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD6636,RCFD,6636,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD7205,RCFD,7205,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
RCFD7206,RCFD,7206,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
RCFD8274,RCFD,8274,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD8434,RCFD,8434,VALID,csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD8496,RCFD,8496,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD8497,RCFD,8497,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD8498,RCFD,8498,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD8499,RCFD,8499,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD8641,RCFD,8641,VALID,README.md|csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\NAVIGATION.md|docs\RECONCILIATION_MATRIX.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\cross_form_mapping.json|json\schedule_schemas.json
RCFD8693,RCFD,8693,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_L_DERIVATIVES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\HC_L_DERIVATIVES_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD8694,RCFD,8694,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_L_DERIVATIVES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\HC_L_DERIVATIVES_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD8695,RCFD,8695,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_L_DERIVATIVES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\HC_L_DERIVATIVES_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD8696,RCFD,8696,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_L_DERIVATIVES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\HC_L_DERIVATIVES_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD8697,RCFD,8697,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_L_DERIVATIVES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\HC_L_DERIVATIVES_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD8698,RCFD,8698,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_L_DERIVATIVES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\HC_L_DERIVATIVES_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD8699,RCFD,8699,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_L_DERIVATIVES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\HC_L_DERIVATIVES_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD8700,RCFD,8700,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_L_DERIVATIVES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\HC_L_DERIVATIVES_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD8701,RCFD,8701,VALID,csv\HC_L_DERIVATIVES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\HC_L_DERIVATIVES_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD8702,RCFD,8702,VALID,csv\HC_L_DERIVATIVES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\HC_L_DERIVATIVES_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
